End of Season,,,,,,,,,,,,,,,,,,,,,,
"Level 8, 7 & 6 with ISCED Broad Field Code",,,,,,,,,,,,,,,,,,,,,,
The details  given are for general information only and do not form part of any contract. They are not intended for use in determining whether any individual applicant is or is not entitled to an offer of a higher education place,,,,,,,,,,,,,,,,,,,,,,
Random * = Not all on this points score were offered places,,,,,,,,,,,,,,,,,,,,,,
# = Test / Interview / Portfolio / Audition,,,,,,,,,,,,,,,,,,,,,,
AQA = All qualified applicants,,,,,,,,,,,,,,,,,,,,,,
avp = Available Places,,,,,,,,,,,,,,,,,,,,,,
v = New competition for available places resulted in a higher points cutoff,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
CATEGORY (i.e.ISCED description),COURSE TITLE,COURSE CODE2,R1 POINTS,R1 Random *,R2 POINTS,R2 Random*,EOS,EOS Random *,EOS Mid-point,LEVEL,HEI,Test/Interview #,avp,v,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8
Social and behavioural sciences,Psychology (through Science) - 4 years,MH209,498,,,,498,,510,8,Maynooth University,,,,,,,,,,,
Physical sciences,Pharmaceutical and Biomedical Chemistry,MH210,487,,,,487,,520,8,Maynooth University,,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving natural sciences, Mathematics and statistics",Science or Maths & Computer Science or Maths & Applied Maths (with Ed),MH212,422,,,,422,,487,8,Maynooth University,,,,,,,,,,,
Engineering and engineering trades,Engineering (Computer/Electronic/Communications),MH304,333,,333,,333,,444,8,Maynooth University,,avp,,,,,,,,,
Engineering and engineering trades,Product Design,MH305,357,,,,357,,409,8,Maynooth University,,,,,,,,,,,
Engineering and engineering trades,Robotics and Intelligent Devices,MH306,361,,,,361,,433,8,Maynooth University,,,,,,,,,,,
Business and administration,Finance (options),MH401,357,,,,357,,398,8,Maynooth University,,,,,,,,,,,
Business and administration,Quantitative Finance,MH402,476,,,,476,,509,8,Maynooth University,,,,,,,,,,,
Business and administration,Accounting and Finance,MH403,422,,,,422,,468,8,Maynooth University,,,,,,,,,,,
Business and administration,Business (options),MH404,430,,,,430,,454,8,Maynooth University,,,,,,,,,,,
Business and administration,Equine Business,MH405,357,,,,357,,408,8,Maynooth University,,,,,,,,,,,
Business and administration,Business and Accounting,MH407,420,,,,420,,462,8,Maynooth University,,,,,,,,,,,
Business and administration,Entrepreneurship,MH411,371,,,,371,,408,8,Maynooth University,,,,,,,,,,,
Law,LLB Law - four year Single Major Law programme,MH501,473,,,,473,,495,8,Maynooth University,,,,,,,,,,,
Law,Law (options),MH502,451,,,,451,,473,8,Maynooth University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science through Arts (options),MH601,352,,,,352,,403,8,Maynooth University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science through Science (options),MH602,351,,,,351,,409,8,Maynooth University,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computational Thinking,MH603,532,,,,532,,544,8,Maynooth University,,,,,,,,,,,
Education,Early Childhood - Teaching and Learning (part-time),MH801,327,,,,327,,378,8,Maynooth University,,,,,,,,,,,
Welfare,"Community and Youth Work (part-time, in service)",MH802,#,,#,,#,,,8,Maynooth University,#,avp,,,,,,,,,
Social and behavioural sciences,"Local Studies/Community Studies (part-time, evening) - Mature Students",MH803,#,,#,,#,,,8,Maynooth University,#,avp,,,,,,,,,
Arts,Contemporary & Applied Theatre Studies,MI001,375,,,,390,,412,8,Mary Immaculate College,,,,,,,,,,,
Arts,Arts,MI002,300,,281,,281,,389,8,Mary Immaculate College,,,,,,,,,,,
Education,Education - Primary Teaching - International,MI004,577,,,,577,,589,8,Mary Immaculate College,,,,,,,,,,,
Education,Education - Primary Teaching,MI005,495,,,,495,,521,8,Mary Immaculate College,,,,,,,,,,,
Education,Education - Primary Teaching - Gaeltacht Applicants,MI006,456,,,,462,,519,8,Mary Immaculate College,#,,,,,,,,,,
Education,Early Childhood Care and Education,MI007,357,,,,357,,409,8,Mary Immaculate College,,,,,,,,,,,
Education,Education and Psychology - Primary Teaching,MI008,588,,,,588,,601,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Business Studies and Accounting",MI009,402,,,,402,,455,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Business Studies and Religious Studies",MI010,368,,,,368,,389,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Gaeilge and Religious Studies",MI011,409,,,,409,,451,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Gaeilge and Business Studies",MI012,401,,,,401,,463,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Mathematics and Gaeilge",MI013,444,,,,444,,477,8,Mary Immaculate College,,,,,,,,,,,
Education,"Education, Mathematics and Business Studies",MI014,434,,,,434,,487,8,Mary Immaculate College,,,,,,,,,,,
Interdisciplinary programmes and qualifications involving arts and humanities,Theology and Arts,MU001,290,,290,,290,,349,8,"Pontifical University, St Patrick's College",,avp,,,,,,,,,
Interdisciplinary programmes and qualifications involving arts and humanities,Theology,MU002,440,,,,440,,440,8,"Pontifical University, St Patrick's College",,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Degree Award options),NC003,260,,,,260,,303,8,National College of Ireland (NCI),,,,,,,,,,,
Business and administration,Human Resource Management,NC005,300,,,,300,,331,8,National College of Ireland (NCI),,,,,,,,,,,
Business and administration,Business,NC009,300,,,,300,,346,8,National College of Ireland (NCI),,,,,,,,,,,
Social and behavioural sciences,Psychology,NC010,400,,,,400,,440,8,National College of Ireland (NCI),,,,,,,,,,,
Business and administration,Marketing Practice,NC020,280,,,,282,,338,8,National College of Ireland (NCI),,,,,,,,,,,
Business and administration,Accounting and Finance,NC022,337,,,,337,,378,8,National College of Ireland (NCI),,,,,,,,,,,
Information and Communication Technologies (ICTs),Technology Management (with specialisations),NC023,261,,,,261,,282,8,National College of Ireland (NCI),,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,NC102,220,,,,220,,342,6,National College of Ireland (NCI),,,,,,,,,,,
Business and administration,Business,NC103,250,,,,250,,327,6,National College of Ireland (NCI),,,,,,,,,,,
Information and Communication Technologies (ICTs),Business Computing,NC104,243,,,,243,,423,6,National College of Ireland (NCI),,,,,,,,,,,
Education,Montessori Education,NM701,187,,,,187,,407,7,St Nicholas Montessori College Ireland,,,,,,,,,,,
Education,Montessori Education,NM801,220,,,,220,,290,8,St Nicholas Montessori College Ireland,,,,,,,,,,,
Humanities (except languages),Arts and Humanities,PC402,200,,121,,80,,368,7,"Carlow College, St. Patrick`s",,avp,,,,,,,,,
Welfare,Applied Social Studies - Professional Social Care,PC404,217,,197,,175,,269,7,"Carlow College, St. Patrick`s",,,,,,,,,,,
Social and behavioural sciences,"Social, Political and Community Studies",PC405,253,,216,,216,,311,8,"Carlow College, St. Patrick`s",,avp,,,,,,,,,
Humanities (except languages),Arts and Humanities (fulfils Teaching Council requirements),PC410,252,,209,,209,,300,8,"Carlow College, St. Patrick`s",,avp,,,,,,,,,
Humanities (except languages),English and History (fulfils Teaching Council requirements),PC411,255,,209,,209,,310,8,"Carlow College, St. Patrick`s",,avp,,,,,,,,,
Health,Medicine - Undergraduate Entry (HPAT required),RC001,733,,,,733,,738,8,RCSI University of Medicine & Health Sciences,#,,,,,,,,,,
Health,Physiotherapy,RC004,566,,,,566,,567,8,RCSI University of Medicine & Health Sciences,,,,,,,,,,,
Health,Pharmacy,RC005,579,,,,578,*,589,8,RCSI University of Medicine & Health Sciences,,,,,,,,,,,
Health,Medicine - Graduate Entry (GAMSAT required),RC101,,,,,61,,63,8,RCSI University of Medicine & Health Sciences,#,,,,,,,,,,
Business and administration,Business,SG101,160,,160,,160,,336,6,"Institute of Technology, Sligo",,avp,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Level 6 - General Entry),SG102,254,,,,254,,321,6,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing - Games Development,SG131,280,,,,280,,378,7,"Institute of Technology, Sligo",,,,,,,,,,,
Personal services,Applied Sport with Business,SG134,215,,,,215,,337,7,"Institute of Technology, Sligo",,,,,,,,,,,
Personal services,Business in Tourism with Event Management,SG135,187,,,,187,,338,7,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing - Software Development,SG136,272,,,,272,,328,7,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Computer Networks and Cloud Infrastructure),SG137,324,,,,326,,367,7,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Level 7 - General Entry),SG138,260,,,,260,,351,7,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Business,SG141,261,,,,261,,347,8,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Business in International Marketing and Languages (French),SG142,279,,,,279,,386,8,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Business in International Marketing and Languages (Spanish),SG144,270,,,,270,,347,8,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Accounting,SG146,309,,,,309,,411,8,"Institute of Technology, Sligo",,,,,,,,,,,
Personal services,Sport with Business,SG147,307,,,,307,,367,8,"Institute of Technology, Sligo",,,,,,,,,,,
Personal services,Tourism with Event Management,SG148,269,,,,269,,340,8,"Institute of Technology, Sligo",,,,,,,,,,,
Arts,Fine Art,SG231,449,,449,,449,,556,7,"Institute of Technology, Sligo",#,avp,,,,,,,,,
Arts,Creative Design,SG232,273,,,,276,,353,7,"Institute of Technology, Sligo",,,,,,,,,,,
Arts,Performing Arts (Theatre Design),SG235,319,,,,319,,398,7,"Institute of Technology, Sligo",,,,,,,,,,,
Arts,Performing Arts (Acting),SG236,235,,,,235,,400,7,"Institute of Technology, Sligo",,,,,,,,,,,
Arts,Performing Arts,SG241,328,,,,328,,387,8,"Institute of Technology, Sligo",,,,,,,,,,,
Welfare,Early Childhood Care and Education,SG242,279,,,,279,,319,8,"Institute of Technology, Sligo",,,,,,,,,,,
Welfare,Social Care Practice,SG243,301,,,,301,,346,8,"Institute of Technology, Sligo",,,,,,,,,,,
Arts,Fine Art,SG244,505,,,,505,,505,8,"Institute of Technology, Sligo",#,,,,,,,,,,
Arts,Creative Design,SG245,282,,,,282,,339,8,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing,SG246,290,,,,290,,333,8,"Institute of Technology, Sligo",,,,,,,,,,,
Social and behavioural sciences,English and Psychology,SG247,309,,,,309,,382,8,"Institute of Technology, Sligo",,,,,,,,,,,
Social and behavioural sciences,Sociology and Politics,SG248,281,,,,281,,327,8,"Institute of Technology, Sligo",,,,,,,,,,,
Languages,Writing and Literature,SG249,297,,,,297,,368,8,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Application Design and User Experience,SG250,412,,,,412,,412,8,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Smart Technologies),SG251,327,,,,342,,367,8,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Software Development,SG252,307,,,,307,,319,8,"Institute of Technology, Sligo",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Networks and Cloud Infrastructure,SG253,324,,,,378,,378,8,"Institute of Technology, Sligo",,,,,,,,,,,
Languages,Writing and Literature Online,SG254,225,,225,,225,,328,8,"Institute of Technology, Sligo",,avp,,,,,,,,,
Engineering and engineering trades,Engineering (General Entry),SG300,209,,,,209,,296,6,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Construction Economics,SG302,184,,,,184,,256,6,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Applied Construction Technology,SG308,171,,,,171,,354,6,"Institute of Technology, Sligo",,,,,,,,,,,
Engineering and engineering trades,Engineering (General Entry),SG330,243,,,,243,,399,7,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Interior Architecture and Design,SG331,236,,,,236,,378,7,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Advanced Wood and Sustainable Building Technology,SG332,208,,,,208,,338,7,"Institute of Technology, Sligo",,,,,,,,,,,
Engineering and engineering trades,Mechanical Engineering,SG333,216,,,,216,,347,7,"Institute of Technology, Sligo",,,,,,,,,,,
Engineering and engineering trades,Mechatronic Engineering,SG334,290,,,,290,,361,7,"Institute of Technology, Sligo",,,,,,,,,,,
Engineering and engineering trades,Precision Engineering and Design,SG336,309,,,,309,,451,7,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Civil Engineering,SG338,245,,,,245,,443,7,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Quantity Surveying,SG339,195,,,,195,,337,7,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Civil Engineering,SG342,415,,,,415,,480,8,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Quantity Surveying,SG343,311,,,,311,,367,8,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Construction Project Management and Applied Technology,SG346,291,,,,291,,337,8,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Architecture,SG347,360,,,,360,,411,8,"Institute of Technology, Sligo",,,,,,,,,,,
Architecture and construction,Interior Architecture and Design,SG348,316,,,,331,,368,8,"Institute of Technology, Sligo",,,,,,,,,,,
Biological and related sciences,Science,SG401,209,,209,,209,,288,6,"Institute of Technology, Sligo",,avp,,,,,,,,,
Environment,Environmental Science with Ecology (Level 6),SG404,264,,264,,358,,377,6,"Institute of Technology, Sligo",,avp,v,,,,,,,,
Health,Health and Exercise Science,SG406,367,,,,367,,429,6,"Institute of Technology, Sligo",,,,,,,,,,,
Physical sciences,Pharmaceutical Science with Drug Development,SG431,269,,,,269,,387,7,"Institute of Technology, Sligo",,,,,,,,,,,
Hygiene and occupational health services,Occupational Safety and Health,SG433,223,,,,223,,360,7,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Human Nutrition,SG434,280,,,,280,,420,7,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Health Science and Physiology,SG435,289,,,,289,,409,7,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Biomedical Science,SG436,262,,,,262,,465,7,"Institute of Technology, Sligo",,,,,,,,,,,
Biological and related sciences,Forensic Investigation and Analysis,SG437,243,,,,243,,367,7,"Institute of Technology, Sligo",,,,,,,,,,,
Environment,Environmental Science with Ecology (Level 7),SG439,254,,,,254,,409,7,"Institute of Technology, Sligo",,,,,,,,,,,
Hygiene and occupational health services,Occupational Safety and Health,SG442,290,,,,290,,367,8,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Human Nutrition,SG443,356,,,,356,,397,8,"Institute of Technology, Sligo",,,,,,,,,,,
Biological and related sciences,Science Undenominated,SG444,338,,,,338,,420,8,"Institute of Technology, Sligo",,,,,,,,,,,
Physical sciences,Pharmaceutical Science with Drug Development,SG445,311,,,,311,,367,8,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Health Science and Physical Activity,SG447,328,,,,328,,387,8,"Institute of Technology, Sligo",,,,,,,,,,,
Biological and related sciences,Forensic Investigation and Analysis,SG448,306,,,,307,,368,8,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Medical Biotechnology,SG449,341,,,,341,,395,8,"Institute of Technology, Sligo",,,,,,,,,,,
Environment,Environmental Science with Ecology (Level 8),SG450,300,,,,304,,368,8,"Institute of Technology, Sligo",,,,,,,,,,,
Health,Health and Medical Information Science (Online),SG530,285,,285,,285,,285,7,"Institute of Technology, Sligo",,avp,,,,,,,,,
Business and administration,Business Administration,SG535,228,,,,228,,316,7,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Business,SG536,223,,,,223,,379,7,"Institute of Technology, Sligo",,,,,,,,,,,
Business and administration,Marketing and Sales,SG537,234,,,,234,,389,7,"Institute of Technology, Sligo",,,,,,,,,,,
Personal services,Culinary Arts,TL620,189,,189,,189,,308,6,"Institute of Technology, Tralee",,avp,,,,,,,,,
Environment,Science (Biological and Environmental Studies),TL651,223,,223,,233,,434,6,"Institute of Technology, Tralee",,avp,v,,,,,,,,
Health,Pharmacy Technician,TL652,260,,,,260,,348,6,"Institute of Technology, Tralee",,,,,,,,,,,
Arts,"Animation, Visual Effects and Motion Design (Level 7)",TL701,228,,,,228,,443,7,"Institute of Technology, Tralee",,,,,,,,,,,
Arts,"TV, Radio and New Media (Level 7)",TL702,243,,,,243,,462,7,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing with Software Development,TL710,232,,,,232,,319,7,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing with Games Development,TL711,224,,,,224,,301,7,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Degree Award options),TL715,251,,,,251,,368,7,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Systems and Networking,TL716,269,,,,269,,338,7,"Institute of Technology, Tralee",,,,,,,,,,,
Business and administration,Business (Major Specialism in: Acctng or Mktg or Mgmnt),TL731,219,,,,219,,399,7,"Institute of Technology, Tralee",,,,,,,,,,,
Agriculture,Agricultural Mechanisation,TL743,,,,,,,,7,"Institute of Technology, Tralee",,,,,,,,,,,
Agriculture,Agricultural Engineering,TL744,243,,,,243,,359,7,"Institute of Technology, Tralee",,,,,,,,,,,
Architecture and construction,Civil and Environmental Engineering,TL745,261,,261,,145,,355,7,"Institute of Technology, Tralee",,avp,,,,,,,,,
Engineering and engineering trades,Engineering in Mechanical and Manufacturing Engineering,TL747,200,,,,200,,368,7,"Institute of Technology, Tralee",,,,,,,,,,,
Biological and related sciences,Agricultural Science,TL748,249,,,,249,,398,7,"Institute of Technology, Tralee",,,,,,,,,,,
Health,Pharmaceutical Science (Degree Award options),TL755,261,,,,261,,433,7,"Institute of Technology, Tralee",,,,,,,,,,,
Veterinary,Animal Bioscience,TL758,251,,,,261,,380,7,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Health and Leisure (Degree Award Options),TL771,208,,,,208,,370,7,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Health and Leisure with Massage,TL772,218,,,,218,,378,7,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Coaching and Sports Performance,TL773,106,,106,,106,,297,7,"Institute of Technology, Tralee",,avp,,,,,,,,,
Welfare,Early Childhood Care and Education,TL780,234,,,,234,,354,7,"Institute of Technology, Tralee",,,,,,,,,,,
Welfare,Social Care,TL781,225,,,,225,,318,7,"Institute of Technology, Tralee",,,,,,,,,,,
Arts,"Animation, Visual Effects and Motion Design (Level 8)",TL801,281,,,,281,,349,8,"Institute of Technology, Tralee",,,,,,,,,,,
Arts,"TV, Radio and New Media (Level 8)",TL802,325,,,,325,,397,8,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing with Software Development,TL810,310,,,,310,,389,8,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing with Games Development,TL811,358,,,,358,,,8,"Institute of Technology, Tralee",,,,,,,,,,,
Information and Communication Technologies (ICTs),Computing (Degree Award options),TL815,308,,,,308,,360,8,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Event Management (3 year programme),TL823,299,,,,299,,369,8,"Institute of Technology, Tralee",,,,,,,,,,,
Business and administration,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),TL831,306,,,,306,,381,8,"Institute of Technology, Tralee",,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Engineering,TL844,300,,,,300,,373,8,"Institute of Technology, Tralee",,,,,,,,,,,
Architecture and construction,Civil Engineering,TL845,325,,,,325,,413,8,"Institute of Technology, Tralee",,,,,,,,,,,
Manufacturing and processing,Manufacturing Engineering,TL847,302,,,,302,,368,8,"Institute of Technology, Tralee",,,,,,,,,,,
"Interdisciplinary programmes and qualifications involving agriculture, forestry and veterinary",Agricultural Science,TL848,308,,,,308,,380,8,"Institute of Technology, Tralee",,,,,,,,,,,
Environment,Wildlife Biology (Degree Award options),TL851,309,,,,309,,383,8,"Institute of Technology, Tralee",,,,,,,,,,,
Health,Pharmaceutical Science (Degree Award options),TL855,317,,,,317,,369,8,"Institute of Technology, Tralee",,,,,,,,,,,
Veterinary,Veterinary Bioscience,TL858,308,,,,308,,393,8,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Health and Leisure (Degree Award options),TL871,300,,,,300,,379,8,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Health and Leisure with Massage,TL872,309,,,,309,,408,8,"Institute of Technology, Tralee",,,,,,,,,,,
Personal services,Coaching and Sports Performance,TL873,289,,,,289,,329,8,"Institute of Technology, Tralee",,,,,,,,,,,
Welfare,Early Childhood Care and Education,TL880,307,,,,307,,349,8,"Institute of Technology, Tralee",,,,,,,,,,,
Welfare,Social Care,TL881,308,,,,309,,362,8,"Institute of Technology, Tralee",,,,,,,,,,,
Welfare,Counselling with Addiction - Mature applicants only,TL889,,,,,,,,8,"Institute of Technology, Tralee",#,,,,,,,,,,
Health,General Nursing and Mature Applicants,TL890,440,*,414,,414,,441,8,"Institute of Technology, Tralee",,,,,,,,,,,
Health,Mental Health Nursing and Mature Applicants,TL891,389,,378,,378,,399,8,"Institute of Technology, Tralee",,,,,,,,,,,
Arts,Music,TR002,435,,429,,382,,468,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),History,TR003,497,,493,,456,,511,8,Trinity College Dublin,,,,,,,,,,,
Law,Law,TR004,566,,565,*,565,*,578,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),Philosophy,TR005,442,,,,442,,476,8,Trinity College Dublin,,,,,,,,,,,
Social and behavioural sciences,Psychology,TR006,567,,555,*,555,*,578,8,Trinity College Dublin,,,,,,,,,,,
Health,Clinical Speech and Language Studies,TR007,529,,,,529,,553,8,Trinity College Dublin,,,,,,,,,,,
Education,Music Education,TR009,420,,,,420,,532,8,Trinity College Dublin,#,,,,,,,,,,
Humanities (except languages),History and Political Science,TR012,555,,554,,552,*,578,8,Trinity College Dublin,,,,,,,,,,,
Social and behavioural sciences,"Philosophy, Political Science, Economics and Sociology",TR015,589,,,,589,,601,8,Trinity College Dublin,,,,,,,,,,,
Languages,Deaf Studies,TR016,340,,,,329,,377,8,Trinity College Dublin,,,,,,,,,,,
Law,Law and Business,TR017,602,,,,602,,613,8,Trinity College Dublin,,,,,,,,,,,
Law,Law and French,TR018,565,,,,565,,589,8,Trinity College Dublin,,,,,,,,,,,
Law,Law and German,TR019,543,,542,,542,,566,8,Trinity College Dublin,,,,,,,,,,,
Law,Law and Political Science,TR020,602,,,,601,*,613,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),"Classics, Ancient History and Archaeology",TR021,370,,,,370,,434,8,Trinity College Dublin,,,,,,,,,,,
Languages,Early and Modern Irish,TR022,398,,,,398,,451,8,Trinity College Dublin,,,,,,,,,,,
Languages,English Studies,TR023,487,,476,,474,,511,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),European Studies,TR024,544,,542,,530,,566,8,Trinity College Dublin,,,,,,,,,,,
Arts,Drama and Theatre Studies,TR025,564,,530,,530,,581,8,Trinity College Dublin,#,,,,,,,,,,
Humanities (except languages),Ancient and Medieval History and Culture,TR028,342,,,,342,,453,8,Trinity College Dublin,,,,,,,,,,,
Social and behavioural sciences,Political Science and Geography,TR029,526,,520,,510,,533,8,Trinity College Dublin,,,,,,,,,,,
Mathematics and statistics,Mathematics,TR031,531,,,,531,,589,8,Trinity College Dublin,,,,,,,,,,,
Engineering and engineering trades,Engineering,TR032,510,,509,*,508,,533,8,Trinity College Dublin,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science,TR033,509,,,,509,,545,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Management Science and Information Systems Studies,TR034,613,*,,,613,*,625,8,Trinity College Dublin,,,,,,,,,,,
Physical sciences,Theoretical Physics,TR035,543,,,,543,,601,8,Trinity College Dublin,,,,,,,,,,,
Engineering and engineering trades,Engineering with Management,TR038,532,,,,532,,556,8,Trinity College Dublin,,,,,,,,,,,
Information and Communication Technologies (ICTs),Computer Science and Language,TR039,454,,424,,424,,488,8,Trinity College Dublin,,,,,,,,,,,
Languages,Middle Eastern and European Languages and Cultures,TR040,466,,,,466,,521,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),Religion,TR041,368,,,,368,,418,8,Trinity College Dublin,,,,,,,,,,,
Arts,Film,TR042,489,,476,,466,,498,8,Trinity College Dublin,,,,,,,,,,,
Humanities (except languages),History of Art and Architecture,TR043,393,,354,,354,,474,8,Trinity College Dublin,,,,,,,,,,,
Health,Medicine (HPAT required),TR051,735,*,734,*,734,,745,8,Trinity College Dublin,#,,,,,,,,,,
Health,Dental Science,TR052,613,*,613,*,613,*,625,8,Trinity College Dublin,,,,,,,,,,,
Health,Physiotherapy,TR053,566,*,566,*,566,*,567,8,Trinity College Dublin,,,,,,,,,,,
Health,Occupational Therapy,TR054,533,,,,533,,554,8,Trinity College Dublin,,,,,,,,,,,
Health,Radiation Therapy,TR055,543,,,,543,,554,8,Trinity College Dublin,,,,,,,,,,,
Health,Human Health and Disease,TR056,565,,,,564,,578,8,Trinity College Dublin,,,,,,,,,,,
Biological and related sciences,Biological and Biomedical Sciences,TR060,543,*,543,,543,,566,8,Trinity College Dublin,,,,,,,,,,,
Physical sciences,Chemical Sciences,TR061,517,,510,,510,,532,8,Trinity College Dublin,,,,,,,,,,,
Physical sciences,Geography and Geoscience,TR062,473,,,,473,,499,8,Trinity College Dublin,,,,,,,,,,,
Physical sciences,Physical Sciences,TR063,498,*,498,,477,*,531,8,Trinity College Dublin,,,,,,,,,,,
Health,Pharmacy,TR072,590,,,,590,,613,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Global Business,TR080,589,*,,,589,*,601,8,Trinity College Dublin,,,,,,,,,,,
Social and behavioural sciences,"Business, Economic and Social Studies (BESS)",TR081,543,*,543,*,543,*,565,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Computer Science and Business,TR082,555,,,,555,,578,8,Trinity College Dublin,,,,,,,,,,,
Social and behavioural sciences,Sociology and Social Policy,TR083,498,,487,,478,,513,8,Trinity College Dublin,,,,,,,,,,,
Welfare,Social Studies (Social Work),TR084,462,*,,,462,*,495,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Business Studies and French,TR085,540,,531,,521,*,543,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Business Studies and German,TR086,509,,499,*,499,,518,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Business Studies and Russian,TR087,474,,465,,456,*,488,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Business Studies and Polish,TR089,444,,424,,424,,468,8,Trinity College Dublin,,,,,,,,,,,
Business and administration,Business Studies and Spanish,TR090,531,*,,,531,*,542,8,Trinity College Dublin,,,,,,,,,,,
Health,General Nursing (Meath and St James`s),TR091,429,,,,429,,455,8,Trinity College Dublin,,,,,,,,,,,
Health,General Nursing (Adelaide School of Nursing),TR093,430,,429,,414,,441,8,Trinity College Dublin,#,,,,,,,,,,
Health,Mental Health Nursing,TR095,408,,,,408,,430,8,Trinity College Dublin,,,,,,,,,,,
Health,Intellectual Disability Nursing,TR097,396,,,,378,,398,8,Trinity College Dublin,,,,,,,,,,,
Arts,Ancient History and Archaeology/Geography,TR111,352,,,,352,,429,8,Trinity College Dublin,,,,,,,,,,,
Arts,Ancient History and Archaeology/History,TR112,529,,,,529,,,8,Trinity College Dublin,,,,,,,,,,,
